n_processes,n_leaves,runtime,encoding_time,sorting_time
1, 32768, 3771, 13, 789
2, 32768, 3175, 13, 853
4, 34224, 3312, 11, 953
8, 262144, 5411, 11, 1220
16, 262144, 4745, 11, 1479
32, 273729, 6245, 11, 2036
64, 2097152, 6668, 14, 3325
128, 2097152, 7976, 30, 5107
256, 2188943, 12111, 56, 9471
512, 16777216, 20714, 57, 17749
1024, 16777216, 50657, 57, 48394
